"date","assignment","submissionPercent","latePercent","averageGrade"
"5/16/2025, 7:40:41 AM","Demo day submission",0.28,0.04,0
"5/16/2025, 7:40:41 AM","Startup CSS",0.88,0.2,0.83
"5/16/2025, 7:40:41 AM","Startup HTML",0.91,0.23,0.85
"5/16/2025, 7:40:41 AM","Startup DB",0.76,0.39,0.69
"5/16/2025, 7:40:41 AM","Startup React Phase 1: HTML/CSS",0.83,0.24,0.79
"5/16/2025, 7:40:41 AM","Startup Service",0.81,0.42,0.73
"5/16/2025, 7:40:41 AM","Startup WebSocket",0.69,0.25,0.61
"5/16/2025, 7:40:41 AM","Startup specification",0.94,0.1,0.92
"5/16/2025, 7:40:41 AM","Startup React Phase 2: Interactivity",0.82,0.27,0.76
"5/16/2025, 7:40:41 AM","Startup AWS",0.93,0.11,0.91
"5/16/2025, 7:40:41 AM","Student Rating Submission",1,0,0
"5/16/2025, 7:42:39 AM","Demo day submission",0.28,0.04,0
"5/16/2025, 7:42:39 AM","Startup CSS",0.88,0.2,0.83
"5/16/2025, 7:42:39 AM","Startup HTML",0.91,0.23,0.85
"5/16/2025, 7:42:39 AM","Startup DB",0.76,0.39,0.69
"5/16/2025, 7:42:39 AM","Startup React Phase 1: HTML/CSS",0.83,0.24,0.79
"5/16/2025, 7:42:39 AM","Startup Service",0.81,0.42,0.73
"5/16/2025, 7:42:39 AM","Startup WebSocket",0.69,0.25,0.61
"5/16/2025, 7:42:39 AM","Startup specification",0.94,0.1,0.92
"5/16/2025, 7:42:39 AM","Startup React Phase 2: Interactivity",0.82,0.27,0.76
"5/16/2025, 7:42:39 AM","Startup AWS",0.93,0.11,0.91
"5/16/2025, 7:42:39 AM","Student Rating Submission",1,0,0
"5/16/2025, 7:44:45 AM","Demo day submission",0.28,0.04,0
"5/16/2025, 7:44:45 AM","Startup CSS",0.88,0.2,0.83
"5/16/2025, 7:44:45 AM","Startup HTML",0.91,0.23,0.85
"5/16/2025, 7:44:45 AM","Startup DB",0.76,0.39,0.69
"5/16/2025, 7:44:45 AM","Startup React Phase 1: HTML/CSS",0.83,0.24,0.79
"5/16/2025, 7:44:45 AM","Startup Service",0.81,0.42,0.73
"5/16/2025, 7:44:45 AM","Startup WebSocket",0.69,0.25,0.61
"5/16/2025, 7:44:45 AM","Startup specification",0.94,0.1,0.92
"5/16/2025, 7:44:45 AM","Startup React Phase 2: Interactivity",0.82,0.27,0.76
"5/16/2025, 7:44:45 AM","Startup AWS",0.93,0.11,0.91
"5/16/2025, 7:44:45 AM","Student Rating Submission",1,0,0
"5/16/2025, 7:54:14 AM","Demo day submission",NaN,NaN,0
